iRec,isSunrise,SOL,asleepIdx,awakeIdx,firstEE,doy,season,is_mast,sex,is_preg,sq_key_id
5493,1,42,762,804,778,146,3,1,1,0,517
5493,0,163,633,470,633,146,3,1,1,0,517
5494,1,60,773,833,786,147,3,1,1,0,517
5494,0,8,670,662,669,147,3,1,1,0,517
5495,1,19,763,782,780,148,3,1,1,0,517
5495,0,44,671,627,705,148,3,1,1,0,517
5496,1,40,868,908,884,134,3,1,1,0,518
5496,0,42,662,620,661,134,3,1,1,0,518
5497,1,33,848,881,865,135,3,1,1,0,518
5497,0,129,635,506,553,135,3,1,1,0,518
5498,1,39,879,918,865,136,3,1,1,0,518
5498,0,20,519,499,489,136,3,1,1,0,518
5499,1,9,964,973,973,137,3,1,1,0,518
5499,0,30,549,519,463,137,3,1,1,0,518
5500,1,23,945,968,949,138,3,1,1,0,518
5500,0,165,718,553,818,138,3,1,1,0,518
5501,1,29,977,1006,996,139,3,1,1,0,518
5501,0,21,637,616,637,139,3,1,1,0,518
5502,1,7,951,958,956,140,3,1,1,0,518
5502,0,400,715,315,499,140,3,1,1,0,518
5503,1,17,867,884,877,141,3,1,1,0,518
5503,0,152,717,565,691,141,3,1,1,0,518
5504,1,35,726,761,750,141,3,1,1,0,519
5504,0,87,471,384,469,141,3,1,1,0,519
5505,1,20,736,756,752,142,3,1,1,0,519
5505,0,155,535,380,523,142,3,1,1,0,519
5506,1,7,738,745,755,143,3,1,1,0,519
5506,0,185,709,524,686,143,3,1,1,0,519
5507,1,28,726,754,743,144,3,1,1,0,519
5507,0,278,698,420,698,144,3,1,1,0,519
5508,1,31,718,749,712,145,3,1,1,0,519
5508,0,373,552,179,552,145,3,1,1,0,519
5509,1,57,816,873,828,140,3,1,1,0,520
5509,0,207,653,446,651,140,3,1,1,0,520
5510,1,24,843,867,863,141,3,1,1,0,520
5510,0,219,686,467,688,141,3,1,1,0,520
5511,1,32,864,896,877,142,3,1,1,0,520
5511,0,14,590,576,590,142,3,1,1,0,520
5512,1,15,710,725,714,143,3,1,1,0,520
5512,0,16,543,527,496,143,3,1,1,0,520
5513,1,22,762,784,787,144,3,1,1,0,520
5513,0,218,708,490,695,144,3,1,1,0,520
5514,1,17,848,865,863,141,3,1,1,0,521
5514,0,54,718,664,708,141,3,1,1,0,521
5515,1,22,789,811,806,142,3,1,1,0,521
5515,0,80,725,645,709,142,3,1,1,0,521
5516,1,49,757,806,782,143,3,1,1,0,521
5516,0,67,666,599,711,143,3,1,1,0,521
5517,1,25,805,830,833,144,3,1,1,0,521
5517,0,24,646,622,653,144,3,1,1,0,521
5518,1,20,833,853,831,145,3,1,1,0,521
5518,0,24,703,679,703,145,3,1,1,0,521
5519,1,16,818,834,832,146,3,1,1,0,521
5519,0,45,684,639,683,146,3,1,1,0,521
5520,1,14,836,850,857,143,3,1,0,0,522
5520,0,39,630,591,598,143,3,1,0,0,522
5521,1,18,865,883,889,144,3,1,0,0,522
5521,0,8,635,627,633,144,3,1,0,0,522
5522,1,58,830,888,862,145,3,1,0,0,522
5522,0,24,630,606,627,145,3,1,0,0,522
5523,1,26,804,830,822,146,3,1,0,0,522
5523,0,116,669,553,651,146,3,1,0,0,522
5524,1,12,858,870,836,147,3,1,0,0,522
5524,0,73,658,585,686,147,3,1,0,0,522
5525,1,38,775,813,803,148,3,1,0,0,522
5525,0,218,633,415,626,148,3,1,0,0,522
5526,1,24,764,788,778,149,3,1,0,0,522
5526,0,48,609,561,592,149,3,1,0,0,522
5527,1,24,812,836,831,150,3,1,0,0,522
5527,0,7,497,490,497,150,3,1,0,0,522
5528,1,45,846,891,879,151,3,1,0,0,522
5528,0,81,631,550,585,151,3,1,0,0,522
5529,1,30,806,836,836,152,3,1,0,0,522
5529,0,25,595,570,594,152,3,1,0,0,522
5530,1,27,883,910,901,153,3,1,0,0,522
5530,0,8,533,525,533,153,3,1,0,0,522
5531,1,41,813,854,848,154,3,1,0,0,522
5531,0,66,600,534,551,154,3,1,0,0,522
5532,1,34,858,892,873,155,3,1,0,0,522
5532,0,17,526,509,526,155,3,1,0,0,522
5533,1,36,821,857,847,156,3,1,0,0,522
5533,0,47,560,513,552,156,3,1,0,0,522
5534,1,13,806,819,830,157,3,1,0,0,522
5534,0,16,591,575,584,157,3,1,0,0,522
5535,1,6,765,771,812,158,3,1,0,0,522
5535,0,143,723,580,718,158,3,1,0,0,522
5536,1,9,712,721,439,159,3,1,0,0,522
5536,0,85,701,616,614,159,3,1,0,0,522
5537,1,6,791,797,1123,160,3,1,0,0,522
5537,0,228,706,478,620,160,3,1,0,0,522
5538,1,24,833,857,1039,161,3,1,0,0,522
5538,0,31,693,662,650,161,3,1,0,0,522
5539,1,8,576,584,301,162,3,1,0,0,522
5539,0,137,717,580,605,162,3,1,0,0,522
5540,1,6,939,945,1110,163,3,1,0,0,522
5540,0,71,689,618,623,163,3,1,0,0,522
5541,1,7,573,580,324,164,3,1,0,0,522
5541,0,54,710,656,662,164,3,1,0,0,522
5542,1,5,723,728,421,165,3,1,0,0,522
5542,0,44,661,617,618,165,3,1,0,0,522
5543,1,9,460,469,327,166,3,1,0,0,522
5543,0,62,727,665,663,166,3,1,0,0,522
5544,1,7,614,621,619,143,3,1,0,0,523
5544,0,39,607,568,572,143,3,1,0,0,523
5545,1,15,792,807,806,144,3,1,0,0,523
5545,0,40,657,617,773,144,3,1,0,0,523
5546,1,42,752,794,937,145,3,1,0,0,523
5546,0,145,618,473,617,145,3,1,0,0,523
5547,1,14,781,795,804,146,3,1,0,0,523
5547,0,91,639,548,763,146,3,1,0,0,523
5548,1,40,718,758,924,147,3,1,0,0,523
5548,0,108,710,602,692,147,3,1,0,0,523
5549,1,19,759,778,763,148,3,1,0,0,523
5549,0,17,591,574,582,148,3,1,0,0,523
5550,1,10,733,743,744,149,3,1,0,0,523
5550,0,252,680,428,681,149,3,1,0,0,523
5551,1,7,728,735,426,150,3,1,0,0,523
5551,0,198,668,470,669,150,3,1,0,0,523
5552,1,38,824,862,855,151,3,1,0,0,523
5552,0,324,703,379,658,151,3,1,0,0,523
5553,1,20,819,839,832,152,3,1,0,0,523
5553,0,63,452,389,434,152,3,1,0,0,523
5554,1,9,744,753,745,153,3,1,0,0,523
5554,0,24,716,692,695,153,3,1,0,0,523
5555,1,13,829,842,840,154,3,1,0,0,523
5555,0,18,522,504,525,154,3,1,0,0,523
5556,1,33,840,873,855,155,3,1,0,0,523
5556,0,8,707,699,687,155,3,1,0,0,523
5557,1,29,964,993,931,156,3,1,0,0,523
5557,0,99,688,589,732,156,3,1,0,0,523
5558,1,31,891,922,913,157,3,1,0,0,523
5558,0,53,668,615,619,157,3,1,0,0,523
5559,1,7,728,735,773,158,3,1,0,0,523
5559,0,33,630,597,616,158,3,1,0,0,523
5560,1,10,899,909,894,159,3,1,0,0,523
5560,0,14,721,707,711,159,3,1,0,0,523
5561,1,83,498,581,479,160,3,1,0,0,523
5561,0,17,747,730,744,160,3,1,0,0,523
5562,1,8,858,866,858,161,3,1,0,0,523
5562,0,31,639,608,608,161,3,1,0,0,523
5563,1,11,823,834,831,162,3,1,0,0,523
5563,0,27,804,777,803,162,3,1,0,0,523
5564,1,19,786,805,810,163,3,1,0,0,523
5564,0,12,770,758,759,163,3,1,0,0,523
5565,1,31,787,818,814,164,3,1,0,0,523
5566,1,7,803,810,822,165,3,1,0,0,523
5567,1,83,628,711,656,166,3,1,0,0,523
5567,0,9,740,731,738,166,3,1,0,0,523
5568,1,28,746,774,736,167,3,1,0,0,523
5568,0,8,768,760,761,167,3,1,0,0,523
5569,1,17,764,781,778,168,3,1,0,0,523
5570,1,23,743,766,732,169,3,1,0,0,523
5571,1,14,743,757,770,170,3,1,0,0,523
5572,1,10,751,761,736,171,3,1,0,0,523
5573,1,43,675,718,672,172,3,1,0,0,523
5573,0,144,675,531,690,172,3,1,0,0,523
5574,1,15,681,696,708,173,3,1,0,0,523
5574,0,13,702,689,698,173,3,1,0,0,523
5575,1,12,754,766,775,174,3,1,0,0,523
5575,0,11,735,724,734,174,3,1,0,0,523
5576,1,26,701,727,444,175,3,1,0,0,523
5576,0,11,773,762,715,175,3,1,0,0,523
5577,1,11,741,752,574,176,3,1,0,0,523
5577,0,10,702,692,709,176,3,1,0,0,523
5578,1,38,735,773,723,144,3,1,0,0,524
5578,0,232,685,453,691,144,3,1,0,0,524
5579,1,41,714,755,611,145,3,1,0,0,524
5579,0,180,718,538,753,145,3,1,0,0,524
5580,1,20,753,773,768,146,3,1,0,0,524
5580,0,60,657,597,749,146,3,1,0,0,524
5581,1,41,612,653,420,147,3,1,0,0,524
5581,0,203,687,484,505,147,3,1,0,0,524
5582,1,63,837,900,883,148,3,1,0,0,524
5582,0,215,689,474,538,148,3,1,0,0,524
5583,1,42,791,833,841,149,3,1,0,0,524
5583,0,168,678,510,513,149,3,1,0,0,524
5584,1,38,801,839,834,150,3,1,0,0,524
5584,0,76,704,628,761,150,3,1,0,0,524
5585,1,27,887,914,1045,151,3,1,0,0,524
5585,0,83,657,574,587,151,3,1,0,0,524
5586,1,36,993,1029,1094,152,3,1,0,0,524
5586,0,118,610,492,492,152,3,1,0,0,524
5587,1,9,981,990,1016,153,3,1,0,0,524
5587,0,56,666,610,611,153,3,1,0,0,524
5588,1,16,1007,1023,1033,154,3,1,0,0,524
5588,0,15,650,635,650,154,3,1,0,0,524
5589,1,7,897,904,1192,155,3,1,0,0,524
5589,0,266,715,449,809,155,3,1,0,0,524
5590,1,8,933,941,949,156,3,1,0,0,524
5590,0,119,701,582,677,156,3,1,0,0,524
5591,1,7,937,944,956,157,3,1,0,0,524
5591,0,10,581,571,573,157,3,1,0,0,524
5592,1,11,751,762,806,158,3,1,0,0,524
5592,0,78,541,463,566,158,3,1,0,0,524
5593,1,8,893,901,883,159,3,1,0,0,524
5593,0,22,580,558,577,159,3,1,0,0,524
5594,1,8,980,988,992,160,3,1,0,0,524
5594,0,34,658,624,563,160,3,1,0,0,524
5595,1,12,874,886,881,161,3,1,0,0,524
5595,0,106,625,519,656,161,3,1,0,0,524
5596,1,19,1042,1061,1036,162,3,1,0,0,524
5596,0,65,643,578,665,162,3,1,0,0,524
5597,1,18,901,919,935,163,3,1,0,0,524
5597,0,38,574,536,551,163,3,1,0,0,524
5598,1,8,518,526,483,164,3,1,0,0,524
5598,0,50,633,583,652,164,3,1,0,0,524
5599,1,235,204,439,210,165,3,1,0,0,524
5599,0,47,742,695,739,165,3,1,0,0,524
5600,1,6,662,668,660,166,3,1,0,0,524
5600,0,83,687,604,698,166,3,1,0,0,524
5601,1,15,639,654,699,167,3,1,0,0,524
5601,0,88,714,626,726,167,3,1,0,0,524
5602,1,17,1034,1051,1034,168,3,1,0,0,524
5602,0,32,650,618,721,168,3,1,0,0,524
5603,1,7,948,955,973,169,3,1,0,0,524
5603,0,28,562,534,515,169,3,1,0,0,524
5604,1,7,643,650,606,170,3,1,0,0,524
5604,0,45,688,643,661,170,3,1,0,0,524
5605,1,302,59,361,64,171,3,1,0,0,524
5605,0,37,697,660,692,171,3,1,0,0,524
5606,1,8,1039,1047,1049,172,3,1,0,0,524
5606,0,54,716,662,706,172,3,1,0,0,524
5607,1,7,833,840,725,173,3,1,0,0,524
5607,0,83,722,639,733,173,3,1,0,0,524
5608,1,29,1017,1046,1018,174,3,1,0,0,524
5608,0,53,670,617,684,174,3,1,0,0,524
5609,1,7,969,976,955,175,3,1,0,0,524
5609,0,89,686,597,689,175,3,1,0,0,524
5610,1,15,936,951,929,176,3,1,0,0,524
5610,0,139,720,581,724,176,3,1,0,0,524
5611,1,33,654,687,699,177,3,1,0,0,524
5611,0,12,647,635,629,177,3,1,0,0,524
5612,1,46,894,940,904,178,3,1,0,0,524
5612,0,13,711,698,708,178,3,1,0,0,524
5613,1,36,850,886,883,179,3,1,0,0,524
5613,0,30,740,710,767,179,3,1,0,0,524
5614,1,28,828,856,831,180,3,1,0,0,524
5614,0,24,696,672,692,180,3,1,0,0,524
5615,1,38,800,838,844,181,3,1,0,0,524
5615,0,18,683,665,683,181,3,1,0,0,524
5616,1,15,642,657,639,182,3,1,0,0,524
5616,0,20,738,718,736,182,3,1,0,0,524
5617,1,18,818,836,842,183,3,1,0,0,524
5617,0,28,668,640,638,183,3,1,0,0,524
5618,1,25,883,908,903,184,3,1,0,0,524
5618,0,10,678,668,677,184,3,1,0,0,524
5619,1,37,814,851,819,185,3,1,0,0,524
5619,0,38,695,657,645,185,3,1,0,0,524
5620,1,14,816,830,993,186,3,1,0,0,524
5620,0,12,663,651,663,186,3,1,0,0,524
5621,1,18,775,793,793,187,3,1,0,0,524
5621,0,80,688,608,623,187,3,1,0,0,524
5622,1,8,752,760,760,188,3,1,0,0,524
5622,0,8,568,560,551,188,3,1,0,0,524
5623,1,26,776,802,794,189,3,1,0,0,524
5623,0,28,662,634,633,189,3,1,0,0,524
5624,1,34,739,773,770,190,3,1,0,0,524
5624,0,117,691,574,744,190,3,1,0,0,524
5625,1,6,736,742,756,191,3,1,0,0,524
5625,0,14,548,534,546,191,3,1,0,0,524
5626,1,49,813,862,842,144,3,1,0,0,525
5626,0,20,740,720,729,144,3,1,0,0,525
5627,1,38,785,823,809,145,3,1,0,0,525
5627,0,94,658,564,653,145,3,1,0,0,525
5628,1,29,894,923,905,146,3,1,0,0,525
5628,0,13,683,670,679,146,3,1,0,0,525
5629,1,9,835,844,845,147,3,1,0,0,525
5629,0,30,674,644,674,147,3,1,0,0,525
5630,1,14,834,848,846,148,3,1,0,0,525
5630,0,249,641,392,640,148,3,1,0,0,525
5631,1,63,825,888,848,149,3,1,0,0,525
5631,0,47,552,505,545,149,3,1,0,0,525
5632,1,11,870,881,880,150,3,1,0,0,525
5632,0,166,662,496,501,150,3,1,0,0,525
5633,1,16,839,855,852,151,3,1,0,0,525
5633,0,9,690,681,674,151,3,1,0,0,525
5634,1,18,861,879,871,152,3,1,0,0,525
5634,0,217,691,474,715,152,3,1,0,0,525
5635,1,25,950,975,973,153,3,1,0,0,525
5635,0,13,510,497,501,153,3,1,0,0,525
5636,1,23,934,957,949,154,3,1,0,0,525
5636,0,14,721,707,753,154,3,1,0,0,525
5637,1,23,850,873,1020,155,3,1,0,0,525
5637,0,83,754,671,330,155,3,1,0,0,525
5638,1,33,874,907,797,156,3,1,0,0,525
5638,0,32,670,638,830,156,3,1,0,0,525
5639,1,10,495,505,436,157,3,1,0,0,525
5639,0,11,679,668,460,157,3,1,0,0,525
5640,1,8,815,823,815,158,3,1,0,0,525
5640,0,42,721,679,746,158,3,1,0,0,525
5641,1,80,343,423,360,159,3,1,0,0,525
5641,0,8,749,741,746,159,3,1,0,0,525
5642,1,19,891,910,910,160,3,1,0,0,525
5642,0,10,579,569,580,160,3,1,0,0,525
5643,1,14,792,806,826,161,3,1,0,0,525
5643,0,96,761,665,732,161,3,1,0,0,525
5644,1,8,751,759,756,162,3,1,0,0,525
5644,0,15,694,679,692,162,3,1,0,0,525
5645,1,17,796,813,804,163,3,1,0,0,525
5645,0,6,585,579,548,163,3,1,0,0,525
5646,1,40,795,835,677,164,3,1,0,0,525
5646,0,200,685,485,801,164,3,1,0,0,525
5647,1,38,816,854,841,165,3,1,0,0,525
5647,0,284,681,397,738,165,3,1,0,0,525
5648,1,22,858,880,871,166,3,1,0,0,525
5648,0,120,697,577,748,166,3,1,0,0,525
5649,1,21,689,710,924,167,3,1,0,0,525
5649,0,51,640,589,588,167,3,1,0,0,525
5650,1,18,844,862,869,168,3,1,0,0,525
5650,0,8,641,633,635,168,3,1,0,0,525
5651,1,8,822,830,840,169,3,1,0,0,525
5651,0,22,499,477,490,169,3,1,0,0,525
5652,1,11,805,816,826,170,3,1,0,0,525
5652,0,14,638,624,630,170,3,1,0,0,525
5653,1,88,826,914,837,171,3,1,0,0,525
5653,0,48,514,466,503,171,3,1,0,0,525
5654,1,9,818,827,836,172,3,1,0,0,525
5654,0,414,693,279,661,172,3,1,0,0,525
5655,1,12,755,767,824,173,3,1,0,0,525
5655,0,57,675,618,647,173,3,1,0,0,525
5656,1,15,773,788,444,174,3,1,0,0,525
5656,0,90,662,572,618,174,3,1,0,0,525
5657,1,26,794,820,828,175,3,1,0,0,525
5657,0,84,636,552,615,175,3,1,0,0,525
5658,1,15,747,762,781,176,3,1,0,0,525
5658,0,36,705,669,677,176,3,1,0,0,525
5659,1,29,735,764,770,177,3,1,0,0,525
5659,0,22,646,624,624,177,3,1,0,0,525
5660,1,38,735,773,756,178,3,1,0,0,525
5660,0,258,727,469,718,178,3,1,0,0,525
5661,1,27,702,729,721,179,3,1,0,0,525
5661,0,59,658,599,694,179,3,1,0,0,525
5662,1,7,704,711,712,180,3,1,0,0,525
5662,0,34,639,605,641,180,3,1,0,0,525
5663,1,66,734,800,741,181,3,1,0,0,525
5663,0,144,703,559,646,181,3,1,0,0,525
5664,1,49,714,763,741,182,3,1,0,0,525
5664,0,21,670,649,662,182,3,1,0,0,525
5665,1,6,793,799,808,183,3,1,0,0,525
5665,0,6,715,709,690,183,3,1,0,0,525
5666,1,25,789,814,803,184,3,1,0,0,525
5666,0,69,691,622,597,184,3,1,0,0,525
5667,1,104,761,865,779,185,3,1,0,0,525
5667,0,76,660,584,578,185,3,1,0,0,525
5668,1,35,782,817,791,186,3,1,0,0,525
5668,0,47,741,694,744,186,3,1,0,0,525
5669,1,9,788,797,808,187,3,1,0,0,525
5669,0,11,759,748,741,187,3,1,0,0,525
5670,1,34,862,896,883,188,3,1,0,0,525
5670,0,12,676,664,671,188,3,1,0,0,525
5671,1,23,767,790,777,189,3,1,0,0,525
5671,0,139,728,589,726,189,3,1,0,0,525
5672,1,17,791,808,796,190,3,1,0,0,525
5672,0,12,719,707,674,190,3,1,0,0,525
5673,1,16,760,776,790,191,3,1,0,0,525
5673,0,15,667,652,659,191,3,1,0,0,525
5674,1,10,768,778,782,192,3,1,0,0,525
5674,0,33,649,616,639,192,3,1,0,0,525
5675,1,7,661,668,667,193,3,1,0,0,525
5675,0,65,695,630,631,193,3,1,0,0,525
5676,1,8,732,740,751,194,3,1,0,0,525
5676,0,17,641,624,631,194,3,1,0,0,525
5677,1,99,735,834,751,195,3,1,0,0,525
5677,0,26,641,615,634,195,3,1,0,0,525
5678,1,112,758,870,768,196,3,1,0,0,525
5678,0,35,684,649,656,196,3,1,0,0,525
5679,1,37,755,792,781,197,3,1,0,0,525
5679,0,9,691,682,670,197,3,1,0,0,525
5680,1,7,752,759,774,198,3,1,0,0,525
5680,0,16,704,688,682,198,3,1,0,0,525
5681,1,21,748,769,774,199,3,1,0,0,525
5681,0,56,676,620,617,199,3,1,0,0,525
5682,1,17,717,734,317,200,3,1,0,0,525
5682,0,18,709,691,687,200,3,1,0,0,525
5683,1,35,778,813,975,201,3,1,0,0,525
5683,0,408,687,279,757,201,3,1,0,0,525
5684,1,13,712,725,936,202,3,1,0,0,525
5684,0,37,724,687,701,202,3,1,0,0,525
5685,1,37,661,698,715,203,3,1,0,0,525
5685,0,22,662,640,648,203,3,1,0,0,525
5686,1,61,667,728,701,204,3,1,0,0,525
5686,0,21,698,677,670,204,3,1,0,0,525
5687,1,16,700,716,724,205,3,1,0,0,525
5687,0,83,713,630,613,205,3,1,0,0,525
5688,1,27,692,719,713,206,3,1,0,0,525
5688,0,92,707,615,646,206,3,1,0,0,525
5689,1,55,681,736,742,207,3,1,0,0,525
5689,0,12,685,673,667,207,3,1,0,0,525
5690,1,37,664,701,722,208,3,1,0,0,525
5690,0,12,711,699,779,208,3,1,0,0,525
5691,1,16,705,721,727,209,3,1,0,0,525
5691,0,18,734,716,717,209,3,1,0,0,525
5692,1,18,699,717,714,210,3,1,0,0,525
5692,0,41,680,639,628,210,3,1,0,0,525
5693,1,7,682,689,667,211,3,1,0,0,525
5693,0,12,667,655,638,211,3,1,0,0,525
5694,1,6,703,709,716,212,3,1,0,0,525
5694,0,14,645,631,625,212,3,1,0,0,525
5695,1,28,695,723,704,213,3,1,0,0,525
5695,0,9,664,655,652,213,3,1,0,0,525
5696,1,18,700,718,711,214,3,1,0,0,525
5696,0,10,659,649,645,214,3,1,0,0,525
5697,1,11,932,943,937,147,3,1,0,0,526
5697,0,28,637,609,649,147,3,1,0,0,526
5698,1,11,793,804,801,148,3,1,0,0,526
5698,0,99,619,520,614,148,3,1,0,0,526
5699,1,14,766,780,778,149,3,1,0,0,526
5699,0,104,605,501,596,149,3,1,0,0,526
5700,1,16,763,779,777,150,3,1,0,0,526
5700,0,11,567,556,556,150,3,1,0,0,526
5701,1,44,879,923,893,151,3,1,0,0,526
5701,0,49,490,441,492,151,3,1,0,0,526
5702,1,16,880,896,896,152,3,1,0,0,526
5702,0,26,499,473,501,152,3,1,0,0,526
5703,1,43,892,935,918,153,3,1,0,0,526
5703,0,145,713,568,686,153,3,1,0,0,526
5704,1,8,873,881,886,154,3,1,0,0,526
5704,0,7,507,500,508,154,3,1,0,0,526
5705,1,26,913,939,940,155,3,1,0,0,526
5705,0,237,697,460,493,155,3,1,0,0,526
5706,1,43,828,871,860,156,3,1,0,0,526
5706,0,106,565,459,459,156,3,1,0,0,526
5707,1,38,834,872,815,157,3,1,0,0,526
5707,0,179,670,491,772,157,3,1,0,0,526
5708,1,52,908,960,927,158,3,1,0,0,526
5708,0,82,492,410,494,158,3,1,0,0,526
5709,1,12,868,880,882,159,3,1,0,0,526
5709,0,206,666,460,566,159,3,1,0,0,526
5710,1,36,846,882,1047,160,3,1,0,0,526
5710,0,10,494,484,491,160,3,1,0,0,526
5711,1,16,800,816,817,161,3,1,0,0,526
5711,0,107,629,522,526,161,3,1,0,0,526
5712,1,11,923,934,940,162,3,1,0,0,526
5712,0,45,680,635,741,162,3,1,0,0,526
5713,1,59,744,803,442,163,3,1,0,0,526
5713,0,173,711,538,482,163,3,1,0,0,526
5714,1,8,567,575,287,164,3,1,0,0,526
5714,0,137,720,583,605,164,3,1,0,0,526
5715,1,4,671,675,332,165,3,1,0,0,526
5715,0,68,707,639,637,165,3,1,0,0,526
5716,1,6,649,655,208,166,3,1,0,0,526
5716,0,181,715,534,737,166,3,1,0,0,526
5717,1,11,758,769,777,146,3,1,0,0,527
5717,0,78,672,594,592,146,3,1,0,0,527
5718,1,7,746,753,883,147,3,1,0,0,527
5718,0,332,677,345,446,147,3,1,0,0,527
5719,1,8,755,763,765,148,3,1,0,0,527
5719,0,47,629,582,585,148,3,1,0,0,527
5720,1,14,705,719,719,149,3,1,0,0,527
5720,0,101,590,489,521,149,3,1,0,0,527
5721,1,13,790,803,801,150,3,1,0,0,527
5721,0,281,680,399,428,150,3,1,0,0,527
5722,1,21,738,759,752,151,3,1,0,0,527
5722,0,160,536,376,537,151,3,1,0,0,527
5723,1,12,770,782,785,152,3,1,0,0,527
5723,0,7,562,555,555,152,3,1,0,0,527
5724,1,19,820,839,832,153,3,1,0,0,527
5724,0,8,561,553,550,153,3,1,0,0,527
5725,1,25,734,759,760,154,3,1,0,0,527
5725,0,29,504,475,478,154,3,1,0,0,527
5726,1,24,878,902,906,155,3,1,0,0,527
5726,0,317,708,391,911,155,3,1,0,0,527
5727,1,13,787,800,802,156,3,1,0,0,527
5727,0,11,572,561,536,156,3,1,0,0,527
5728,1,19,761,780,779,157,3,1,0,0,527
5728,0,34,742,708,712,157,3,1,0,0,527
5729,1,35,771,806,805,158,3,1,0,0,527
5729,0,89,677,588,682,158,3,1,0,0,527
5730,1,16,749,765,759,159,3,1,0,0,527
5730,0,9,584,575,583,159,3,1,0,0,527
5731,1,55,785,840,807,160,3,1,0,0,527
5731,0,40,569,529,564,160,3,1,0,0,527
5732,1,7,801,808,816,161,3,1,0,0,527
5732,0,37,458,421,403,161,3,1,0,0,527
5733,1,21,775,796,808,162,3,1,0,0,527
5733,0,138,667,529,661,162,3,1,0,0,527
5734,1,27,901,928,913,163,3,1,0,0,527
5734,0,14,621,607,620,163,3,1,0,0,527
5735,1,27,728,755,747,164,3,1,0,0,527
5735,0,141,672,531,575,164,3,1,0,0,527
5736,1,6,857,863,869,165,3,1,0,0,527
5736,0,97,595,498,556,165,3,1,0,0,527
5737,1,23,763,786,788,166,3,1,0,0,527
5737,0,13,435,422,434,166,3,1,0,0,527
5738,1,7,761,768,777,167,3,1,0,0,527
5738,0,46,436,390,422,167,3,1,0,0,527
5739,1,8,769,777,783,168,3,1,0,0,527
5739,0,8,505,497,501,168,3,1,0,0,527
5740,1,13,837,850,853,169,3,1,0,0,527
5740,0,161,687,526,530,169,3,1,0,0,527
5741,1,17,757,774,773,170,3,1,0,0,527
5741,0,238,697,459,517,170,3,1,0,0,527
5742,1,45,813,858,847,171,3,1,0,0,527
5742,0,98,572,474,485,171,3,1,0,0,527
5743,1,8,843,851,859,172,3,1,0,0,527
5743,0,21,738,717,734,172,3,1,0,0,527
5744,1,25,778,803,879,173,3,1,0,0,527
5744,0,86,773,687,693,173,3,1,0,0,527
5745,1,13,736,749,762,174,3,1,0,0,527
5745,0,11,497,486,491,174,3,1,0,0,527
5746,1,24,758,782,772,175,3,1,0,0,527
5746,0,213,644,431,710,175,3,1,0,0,527
5747,1,25,738,763,744,148,3,1,0,0,529
5747,0,77,561,484,532,148,3,1,0,0,529
5748,1,25,796,821,815,149,3,1,0,0,529
5748,0,104,607,503,545,149,3,1,0,0,529
5749,1,32,820,852,834,150,3,1,0,0,529
5749,0,7,456,449,456,150,3,1,0,0,529
5750,1,12,819,831,833,151,3,1,0,0,529
5750,0,69,564,495,526,151,3,1,0,0,529
5751,1,27,813,840,829,152,3,1,0,0,529
5751,0,24,578,554,569,152,3,1,0,0,529
5752,1,56,806,862,840,153,3,1,0,0,529
5752,0,49,553,504,549,153,3,1,0,0,529
5753,1,16,838,854,861,154,3,1,0,0,529
5753,0,8,483,475,478,154,3,1,0,0,529
5754,1,33,806,839,825,155,3,1,0,0,529
5754,0,41,459,418,437,155,3,1,0,0,529
5755,1,26,803,829,833,156,3,1,0,0,529
5755,0,26,551,525,531,156,3,1,0,0,529
5756,1,38,804,842,830,157,3,1,0,0,529
5756,0,269,681,412,433,157,3,1,0,0,529
5757,1,16,856,872,871,158,3,1,0,0,529
5757,0,46,495,449,492,158,3,1,0,0,529
5758,1,16,848,864,882,159,3,1,0,0,529
5758,0,53,451,398,464,159,3,1,0,0,529
5759,1,18,822,840,844,160,3,1,0,0,529
5759,0,65,437,372,406,160,3,1,0,0,529
5760,1,39,773,812,789,149,3,1,0,0,530
5760,0,12,558,546,558,149,3,1,0,0,530
5761,1,46,766,812,775,150,3,1,0,0,530
5761,0,53,597,544,597,150,3,1,0,0,530
5762,1,8,738,746,743,151,3,1,0,0,530
5762,0,9,612,603,523,151,3,1,0,0,530
5763,1,8,789,797,799,152,3,1,0,0,530
5763,0,8,606,598,606,152,3,1,0,0,530
5764,1,22,846,868,857,153,3,1,0,0,530
5764,0,63,571,508,513,153,3,1,0,0,530
5765,1,18,788,806,807,154,3,1,0,0,530
5765,0,292,673,381,753,154,3,1,0,0,530
5766,1,18,798,816,882,155,3,1,0,0,530
5766,0,40,705,665,669,155,3,1,0,0,530
5767,1,39,839,878,856,156,3,1,0,0,530
5767,0,30,519,489,511,156,3,1,0,0,530
5768,1,18,820,838,833,157,3,1,0,0,530
5768,0,18,564,546,564,157,3,1,0,0,530
5769,1,30,901,931,878,158,3,1,0,0,530
5769,0,16,481,465,481,158,3,1,0,0,530
5770,1,18,878,896,893,159,3,1,0,0,530
5770,0,180,651,471,530,159,3,1,0,0,530
5771,1,9,864,873,905,160,3,1,0,0,530
5771,0,172,717,545,633,160,3,1,0,0,530
5772,1,8,775,783,783,161,3,1,0,0,530
5772,0,195,704,509,508,161,3,1,0,0,530
5773,1,44,857,901,892,162,3,1,0,0,530
5773,0,188,691,503,464,162,3,1,0,0,530
