iRec,isSunrise,SOL,asleepIdx,awakeIdx,season,is_mast
5375,0,48,597,549,3,1
5376,1,22,789,811,3,1
5376,0,345,580,235,3,1
5377,1,23,862,885,3,1
5377,0,21,544,523,3,1
5378,1,26,800,826,3,1
5378,0,22,637,615,3,1
5379,1,22,845,867,3,1
5379,0,22,536,514,3,1
5380,1,26,850,876,3,1
5380,0,50,642,592,3,1
5381,1,21,827,848,3,1
5381,0,18,520,502,3,1
5382,1,67,892,959,3,1
5382,0,138,595,457,3,1
5383,1,20,814,834,3,1
5383,0,72,621,549,3,1
5384,1,18,724,742,3,1
5384,0,33,635,602,3,1
5385,1,61,905,966,3,1
5385,0,50,696,646,3,1
5386,1,21,773,794,3,1
5386,0,95,620,525,3,1
5387,1,26,747,773,3,1
5387,0,538,684,146,3,1
5388,1,25,884,909,3,1
5388,0,56,681,625,3,1
5389,1,27,925,952,3,1
5389,0,22,643,621,3,1
5390,1,21,779,800,3,1
5390,0,116,722,606,3,1
5391,1,20,920,940,3,1
5391,0,36,660,624,3,1
5392,1,19,797,816,3,1
5392,0,59,713,654,3,1
5393,1,27,811,838,3,1
5393,0,298,710,412,3,1
5394,1,19,904,923,3,1
5394,0,176,722,546,3,1
5395,1,73,901,974,3,1
5395,0,90,721,631,3,1
5396,1,97,926,1023,3,1
5396,0,18,673,655,3,1
5397,1,20,875,895,3,1
5397,0,159,674,515,3,1
5398,1,18,712,730,3,1
5398,0,56,674,618,3,1
5399,1,74,1016,1090,3,1
5399,0,122,634,512,3,1
5400,1,54,824,878,3,1
5400,0,25,588,563,3,1
5401,1,21,659,680,3,1
5401,0,30,586,556,3,1
5402,1,28,709,737,3,1
5402,0,23,585,562,3,1
5403,1,64,686,750,3,1
5403,0,124,695,571,3,1
5404,1,31,742,773,3,1
5404,0,315,745,430,3,1
5405,1,50,801,851,3,1
5405,0,15,640,625,3,1
5406,1,32,752,784,3,1
5406,0,24,638,614,3,1
5407,1,51,892,943,3,1
5407,0,20,660,640,3,1
5408,1,25,855,880,3,1
5408,0,20,668,648,3,1
5409,1,23,789,812,3,1
5409,0,67,540,473,3,1
5410,1,25,777,802,3,1
5410,0,40,500,460,3,1
5411,1,28,766,794,3,1
5411,0,25,505,480,3,1
5412,1,64,746,810,3,1
5412,0,179,657,478,3,1
5413,1,58,716,774,3,1
5413,0,31,638,607,3,1
5414,1,19,779,798,3,1
5414,0,270,655,385,3,1
5415,1,50,735,785,3,1
5415,0,42,582,540,3,1
5416,1,29,730,759,3,1
5416,0,139,688,549,3,1
5417,1,19,793,812,3,1
5417,0,171,689,518,3,1
5418,1,24,712,736,3,1
5418,0,27,604,577,3,1
5419,1,23,710,733,3,1
5419,0,24,603,579,3,1
5420,1,21,813,834,3,1
5420,0,54,659,605,3,1
5421,1,17,723,740,3,1
5421,0,24,608,584,3,1
5422,1,20,715,735,3,1
5422,0,19,648,629,3,1
5423,1,20,712,732,3,1
5423,0,18,524,506,3,1
5424,1,17,782,799,3,1
5424,0,48,600,552,3,1
5425,1,33,752,785,3,1
5425,0,84,655,571,3,1
5426,1,24,745,769,3,1
5426,0,21,617,596,3,1
5427,1,25,719,744,3,1
5427,0,22,647,625,3,1
5428,1,44,835,879,3,1
5428,0,23,653,630,3,1
5429,1,21,706,727,3,1
5429,0,21,647,626,3,1
5430,1,23,796,819,3,1
5430,0,39,623,584,3,1
5431,1,21,734,755,3,1
5431,0,27,645,618,3,1
5432,1,35,793,828,3,1
5432,0,121,638,517,3,1
5433,1,15,845,860,3,1
5433,0,27,632,605,3,1
5434,1,26,755,781,3,1
5434,0,84,585,501,3,1
5435,1,28,763,791,3,1
5435,0,25,676,651,3,1
5436,1,25,830,855,3,1
5436,0,51,634,583,3,1
5437,1,28,746,774,3,1
5437,0,29,637,608,3,1
5438,1,28,840,868,3,1
5438,0,48,633,585,3,1
5439,1,20,901,921,3,1
5439,0,62,618,556,3,1
5440,1,52,866,918,3,1
5440,0,21,473,452,3,1
5441,1,37,902,939,3,1
5441,0,97,452,355,3,1
5442,1,17,782,799,3,1
5442,0,34,606,572,3,1
5443,1,34,882,916,3,1
5443,0,42,573,531,3,1
5444,1,22,917,939,3,1
5444,0,76,543,467,3,1
5445,1,41,935,976,3,1
5445,0,50,525,475,3,1
5446,1,23,990,1013,3,1
5446,0,18,699,681,3,1
5447,1,18,840,858,3,1
5447,0,75,440,365,3,1
5448,1,59,904,963,3,1
5448,0,65,542,477,3,1
5449,1,29,944,973,3,1
5449,0,458,514,56,3,1
5450,1,44,925,969,3,1
5450,0,178,648,470,3,1
5451,1,19,781,800,3,1
5451,0,218,547,329,3,1
5452,1,42,366,408,3,1
5452,0,16,749,733,3,1
5453,1,24,432,456,3,1
5453,0,62,632,570,3,1
5454,1,15,731,746,3,1
5454,0,178,601,423,3,1
5455,1,34,976,1010,3,1
5455,0,204,570,366,3,1
5456,1,30,840,870,3,1
5456,0,293,609,316,3,1
5457,1,53,828,881,3,1
5457,0,21,528,507,3,1
5458,1,29,851,880,3,1
5458,0,160,561,401,3,1
5459,1,55,864,919,3,1
5459,0,23,534,511,3,1
5460,1,49,852,901,3,1
5460,0,87,591,504,3,1
5461,1,51,877,928,3,1
5461,0,256,718,462,3,1
5462,1,40,876,916,3,1
5462,0,22,627,605,3,1
5463,1,29,822,851,3,1
5463,0,124,604,480,3,1
5464,1,31,851,882,3,1
5464,0,190,709,519,3,1
5465,1,22,818,840,3,1
5465,0,36,714,678,3,1
5466,1,26,819,845,3,1
5466,0,34,476,442,3,1
5467,1,22,806,828,3,1
5467,0,97,448,351,3,1
5468,1,19,806,825,3,1
5468,0,27,742,715,3,1
5469,1,23,827,850,3,1
5469,0,219,712,493,3,1
5470,1,24,799,823,3,1
5470,0,38,580,542,3,1
5471,1,52,809,861,3,1
5471,0,44,527,483,3,1
5472,1,20,801,821,3,1
5472,0,33,555,522,3,1
5473,1,44,843,887,3,1
5473,0,25,488,463,3,1
5474,1,35,773,808,3,1
5474,0,37,555,518,3,1
5475,1,81,807,888,3,1
5475,0,22,587,565,3,1
5476,1,22,844,866,3,1
5476,0,122,624,502,3,1
5477,1,57,748,805,3,1
5477,0,173,491,318,3,1
5478,1,29,742,771,3,1
5478,0,163,550,387,3,1
5479,1,23,774,797,3,1
5479,0,93,564,471,3,1
5480,1,18,746,764,3,1
5480,0,142,656,514,3,1
5481,1,55,734,789,3,1
5481,0,83,519,436,3,1
5482,1,20,894,914,3,1
5482,0,318,623,305,3,1
5483,1,32,798,830,3,1
5483,0,473,647,174,3,1
5484,1,21,847,868,3,1
5484,0,60,672,612,3,1
5485,1,35,809,844,3,1
5485,0,262,629,367,3,1
5486,1,50,820,870,3,1
5486,0,33,715,682,3,1
5487,1,17,691,708,3,1
5487,0,602,674,72,3,1
5488,1,48,820,868,3,1
5488,0,20,661,641,3,1
5489,1,101,753,854,3,1
5489,0,547,644,97,3,1
5490,1,20,724,744,3,1
5490,0,299,628,329,3,1
5491,1,20,717,737,3,1
5491,0,198,707,509,3,1
5492,1,30,835,865,3,1
5492,0,24,649,625,3,1
5493,1,49,748,797,3,1
5493,0,164,638,474,3,1
5494,1,26,772,798,3,1
5494,0,31,677,646,3,1
5495,1,22,759,781,3,1
5495,0,41,666,625,3,1
5496,1,44,853,897,3,1
5496,0,167,667,500,3,1
5497,1,30,846,876,3,1
5497,0,45,550,505,3,1
5498,1,39,877,916,3,1
5498,0,23,522,499,3,1
5499,1,38,938,976,3,1
5499,0,30,549,519,3,1
5500,1,25,936,961,3,1
5500,0,42,599,557,3,1
5501,1,33,977,1010,3,1
5501,0,21,640,619,3,1
5502,1,45,917,962,3,1
5502,0,403,716,313,3,1
5503,1,25,864,889,3,1
5503,0,127,695,568,3,1
5504,1,37,726,763,3,1
5504,0,252,473,221,3,1
5505,1,29,733,762,3,1
5505,0,27,538,511,3,1
5506,1,43,702,745,3,1
5506,0,17,540,523,3,1
5507,1,25,721,746,3,1
5507,0,187,703,516,3,1
5508,1,24,715,739,3,1
5508,0,376,556,180,3,1
5509,1,58,815,873,3,1
5509,0,57,479,422,3,1
5510,1,30,842,872,3,1
5510,0,222,691,469,3,1
5511,1,33,863,896,3,1
5511,0,57,594,537,3,1
5512,1,42,822,864,3,1
5512,0,21,546,525,3,1
5513,1,29,761,790,3,1
5513,0,245,699,454,3,1
5514,1,23,844,867,3,1
5514,0,63,718,655,3,1
5515,1,23,784,807,3,1
5515,0,49,722,673,3,1
5516,1,29,752,781,3,1
5516,0,108,671,563,3,1
5517,1,26,805,831,3,1
5517,0,446,648,202,3,1
5518,1,30,830,860,3,1
5518,0,40,704,664,3,1
5519,1,49,814,863,3,1
5519,0,48,689,641,3,1
5520,1,21,832,853,3,1
5520,0,49,633,584,3,1
5521,1,22,863,885,3,1
5521,0,192,639,447,3,1
5522,1,69,826,895,3,1
5522,0,27,638,611,3,1
5523,1,26,801,827,3,1
5523,0,60,661,601,3,1
5524,1,91,813,904,3,1
5524,0,70,658,588,3,1
5525,1,40,773,813,3,1
5525,0,259,636,377,3,1
5526,1,31,750,781,3,1
5526,0,47,613,566,3,1
5527,1,24,806,830,3,1
5527,0,22,503,481,3,1
5528,1,43,843,886,3,1
5528,0,30,584,554,3,1
5529,1,33,804,837,3,1
5529,0,31,600,569,3,1
5530,1,25,877,902,3,1
5530,0,23,542,519,3,1
5531,1,37,812,849,3,1
5531,0,95,601,506,3,1
5532,1,22,853,875,3,1
5532,0,20,529,509,3,1
5533,1,23,818,841,3,1
5533,0,77,562,485,3,1
5534,1,20,801,821,3,1
5534,0,21,597,576,3,1
5535,1,92,724,816,3,1
5535,0,147,727,580,3,1
5536,1,16,708,724,3,1
5536,0,94,708,614,3,1
5537,1,12,595,607,3,1
5537,0,214,678,464,3,1
5538,1,30,820,850,3,1
5538,0,43,698,655,3,1
5539,1,58,1030,1088,3,1
5539,0,186,718,532,3,1
5540,1,26,1077,1103,3,1
5540,0,65,686,621,3,1
5541,1,254,79,333,3,1
5541,0,62,714,652,3,1
5542,1,52,1051,1103,3,1
5542,0,51,661,610,3,1
5543,1,45,989,1034,3,1
5543,0,68,733,665,3,1
5544,1,47,822,869,3,1
5544,0,109,608,499,3,1
5545,1,26,788,814,3,1
5545,0,17,629,612,3,1
5546,1,41,745,786,3,1
5546,0,147,623,476,3,1
5547,1,28,776,804,3,1
5547,0,411,639,228,3,1
5548,1,43,714,757,3,1
5548,0,134,702,568,3,1
5549,1,27,755,782,3,1
5549,0,200,594,394,3,1
5550,1,19,727,746,3,1
5550,0,375,679,304,3,1
5551,1,21,721,742,3,1
5551,0,198,666,468,3,1
5552,1,30,823,853,3,1
5552,0,152,530,378,3,1
5553,1,24,812,836,3,1
5553,0,51,416,365,3,1
5554,1,19,739,758,3,1
5554,0,27,711,684,3,1
5555,1,19,823,842,3,1
5555,0,78,526,448,3,1
5556,1,35,841,876,3,1
5556,0,47,741,694,3,1
5557,1,40,957,997,3,1
5557,0,81,664,583,3,1
5558,1,39,885,924,3,1
5558,0,22,632,610,3,1
5559,1,20,403,423,3,1
5559,0,33,627,594,3,1
5560,1,21,894,915,3,1
5560,0,79,784,705,3,1
5561,1,82,496,578,3,1
5561,0,62,769,707,3,1
5562,1,47,825,872,3,1
5562,0,48,644,596,3,1
5563,1,26,812,838,3,1
5563,0,26,808,782,3,1
5564,1,23,782,805,3,1
5564,0,50,805,755,3,1
5565,1,37,784,821,3,1
5565,0,598,599,1,3,1
5566,1,19,796,815,3,1
5566,0,346,347,1,3,1
5567,1,26,623,649,3,1
5567,0,23,745,722,3,1
5568,1,40,739,779,3,1
5568,0,217,218,1,3,1
5569,1,24,760,784,3,1
5569,0,544,545,1,3,1
5570,1,37,731,768,3,1
5570,0,687,688,1,3,1
5571,1,17,739,756,3,1
5571,0,586,587,1,3,1
5572,1,109,743,852,3,1
5572,0,643,644,1,3,1
5573,1,73,678,751,3,1
5573,0,563,564,1,3,1
5574,1,63,676,739,3,1
5574,0,706,707,1,3,1
5575,1,108,658,766,3,1
5575,0,17,738,721,3,1
5576,1,32,698,730,3,1
5576,0,57,814,757,3,1
5577,1,24,732,756,3,1
5577,0,17,706,689,3,1
5578,1,49,726,775,3,1
5578,0,240,690,450,3,1
5579,1,52,707,759,3,1
5579,0,17,552,535,3,1
5580,1,24,750,774,3,1
5580,0,22,612,590,3,1
5581,1,215,437,652,3,1
5581,0,174,669,495,3,1
5582,1,71,827,898,3,1
5582,0,214,691,477,3,1
5583,1,76,753,829,3,1
5583,0,98,603,505,3,1
5584,1,40,790,830,3,1
5584,0,98,721,623,3,1
5585,1,77,839,916,3,1
5585,0,158,733,575,3,1
5586,1,62,963,1025,3,1
5586,0,124,612,488,3,1
5587,1,48,948,996,3,1
5587,0,145,727,582,3,1
5588,1,26,1002,1028,3,1
5588,0,23,656,633,3,1
5589,1,25,1081,1106,3,1
5589,0,25,471,446,3,1
5590,1,26,924,950,3,1
5590,0,72,653,581,3,1
5591,1,18,932,950,3,1
5591,0,23,587,564,3,1
5592,1,15,747,762,3,1
5592,0,36,477,441,3,1
5593,1,53,888,941,3,1
5593,0,169,727,558,3,1
5594,1,45,950,995,3,1
5594,0,92,642,550,3,1
5595,1,52,847,899,3,1
5595,0,102,621,519,3,1
5596,1,37,1025,1062,3,1
5596,0,73,645,572,3,1
5597,1,26,898,924,3,1
5597,0,35,574,539,3,1
5598,1,66,989,1055,3,1
5598,0,192,724,532,3,1
5599,1,389,1,390,3,1
5599,0,53,747,694,3,1
5600,1,28,1053,1081,3,1
5600,0,213,691,478,3,1
5601,1,29,963,992,3,1
5601,0,126,719,593,3,1
5602,1,21,1034,1055,3,1
5602,0,19,633,614,3,1
5603,1,22,938,960,3,1
5603,0,43,558,515,3,1
5604,1,35,927,962,3,1
5604,0,52,692,640,3,1
5605,1,362,1,363,3,1
5605,0,210,732,522,3,1
5606,1,18,1033,1051,3,1
5606,0,47,708,661,3,1
5607,1,323,1,324,3,1
5607,0,84,725,641,3,1
5608,1,31,1015,1046,3,1
5608,0,55,677,622,3,1
5609,1,16,963,979,3,1
5609,0,45,650,605,3,1
5610,1,51,930,981,3,1
5610,0,36,616,580,3,1
5611,1,137,548,685,3,1
5611,0,40,650,610,3,1
5612,1,51,891,942,3,1
5612,0,113,716,603,3,1
5613,1,34,847,881,3,1
5613,0,57,737,680,3,1
5614,1,29,830,859,3,1
5614,0,70,702,632,3,1
5615,1,41,795,836,3,1
5615,0,226,687,461,3,1
5616,1,24,636,660,3,1
5616,0,23,740,717,3,1
5617,1,25,815,840,3,1
5617,0,35,670,635,3,1
5618,1,30,877,907,3,1
5618,0,56,684,628,3,1
5619,1,38,814,852,3,1
5619,0,46,693,647,3,1
5620,1,18,810,828,3,1
5620,0,17,667,650,3,1
5621,1,23,774,797,3,1
5621,0,85,645,560,3,1
5622,1,49,739,788,3,1
5622,0,26,576,550,3,1
5623,1,38,753,791,3,1
5623,0,20,651,631,3,1
5624,1,74,738,812,3,1
5624,0,115,685,570,3,1
5625,1,21,729,750,3,1
5625,0,284,552,268,3,1
5626,1,48,814,862,3,1
5626,0,23,744,721,3,1
5627,1,47,782,829,3,1
5627,0,102,662,560,3,1
5628,1,38,885,923,3,1
5628,0,335,688,353,3,1
5629,1,22,830,852,3,1
5629,0,26,678,652,3,1
5630,1,22,824,846,3,1
5630,0,104,643,539,3,1
5631,1,65,818,883,3,1
5631,0,43,554,511,3,1
5632,1,77,861,938,3,1
5632,0,25,520,495,3,1
5633,1,42,814,856,3,1
5633,0,23,695,672,3,1
5634,1,21,857,878,3,1
5634,0,279,748,469,3,1
5635,1,49,943,992,3,1
5635,0,19,514,495,3,1
5636,1,70,883,953,3,1
5636,0,146,725,579,3,1
5637,1,29,847,876,3,1
5637,0,391,760,369,3,1
5638,1,88,811,899,3,1
5638,0,29,675,646,3,1
5639,1,42,969,1011,3,1
5639,0,19,684,665,3,1
5640,1,31,922,953,3,1
5640,0,54,724,670,3,1
5641,1,19,340,359,3,1
5641,0,23,758,735,3,1
5642,1,26,882,908,3,1
5642,0,18,584,566,3,1
5643,1,22,786,808,3,1
5643,0,93,768,675,3,1
5644,1,18,744,762,3,1
5644,0,20,700,680,3,1
5645,1,20,791,811,3,1
5645,0,20,592,572,3,1
5646,1,46,793,839,3,1
5646,0,34,517,483,3,1
5647,1,40,815,855,3,1
5647,0,284,676,392,3,1
5648,1,24,852,876,3,1
5648,0,128,700,572,3,1
5649,1,26,681,707,3,1
5649,0,44,644,600,3,1
5650,1,30,840,870,3,1
5650,0,24,649,625,3,1
5651,1,30,811,841,3,1
5651,0,24,505,481,3,1
5652,1,42,797,839,3,1
5652,0,150,642,492,3,1
5653,1,81,821,902,3,1
5653,0,51,518,467,3,1
5654,1,55,808,863,3,1
5654,0,410,693,283,3,1
5655,1,22,752,774,3,1
5655,0,67,679,612,3,1
5656,1,32,758,790,3,1
5656,0,54,623,569,3,1
5657,1,37,789,826,3,1
5657,0,56,635,579,3,1
5658,1,51,743,794,3,1
5658,0,220,716,496,3,1
5659,1,39,730,769,3,1
5659,0,112,647,535,3,1
5660,1,73,731,804,3,1
5660,0,265,732,467,3,1
5661,1,26,700,726,3,1
5661,0,22,617,595,3,1
5662,1,29,693,722,3,1
5662,0,196,645,449,3,1
5663,1,74,728,802,3,1
5663,0,124,706,582,3,1
5664,1,49,714,763,3,1
5664,0,28,672,644,3,1
5665,1,19,787,806,3,1
5665,0,116,720,604,3,1
5666,1,28,781,809,3,1
5666,0,69,692,623,3,1
5667,1,114,756,870,3,1
5667,0,82,622,540,3,1
5668,1,89,776,865,3,1
5668,0,50,745,695,3,1
5669,1,20,779,799,3,1
5669,0,17,764,747,3,1
5670,1,25,858,883,3,1
5670,0,21,680,659,3,1
5671,1,26,760,786,3,1
5671,0,59,653,594,3,1
5672,1,82,789,871,3,1
5672,0,17,722,705,3,1
5673,1,22,755,777,3,1
5673,0,70,669,599,3,1
5674,1,22,762,784,3,1
5674,0,40,658,618,3,1
5675,1,23,655,678,3,1
5675,0,74,693,619,3,1
5676,1,109,724,833,3,1
5676,0,25,644,619,3,1
5677,1,146,735,881,3,1
5677,0,29,644,615,3,1
5678,1,115,754,869,3,1
5678,0,56,687,631,3,1
5679,1,25,753,778,3,1
5679,0,17,696,679,3,1
5680,1,124,728,852,3,1
5680,0,22,709,687,3,1
5681,1,23,744,767,3,1
5681,0,64,682,618,3,1
5682,1,136,604,740,3,1
5682,0,75,764,689,3,1
5683,1,65,747,812,3,1
5683,0,16,775,759,3,1
5684,1,23,897,920,3,1
5684,0,39,726,687,3,1
5685,1,37,660,697,3,1
5685,0,22,667,645,3,1
5686,1,30,665,695,3,1
5686,0,26,700,674,3,1
5687,1,47,697,744,3,1
5687,0,87,716,629,3,1
5688,1,25,686,711,3,1
5688,0,89,710,621,3,1
5689,1,38,667,705,3,1
5689,0,161,693,532,3,1
5690,1,41,662,703,3,1
5690,0,18,715,697,3,1
5691,1,21,699,720,3,1
5691,0,26,741,715,3,1
5692,1,26,694,720,3,1
5692,0,22,656,634,3,1
5693,1,56,675,731,3,1
5693,0,22,673,651,3,1
5694,1,18,695,713,3,1
5694,0,60,648,588,3,1
5695,1,43,689,732,3,1
5695,0,57,668,611,3,1
5696,1,42,680,722,3,1
5696,0,20,663,643,3,1
5697,1,20,926,946,3,1
5697,0,115,641,526,3,1
5698,1,42,788,830,3,1
5698,0,95,618,523,3,1
5699,1,20,760,780,3,1
5699,0,94,609,515,3,1
5700,1,35,920,955,3,1
5700,0,47,571,524,3,1
5701,1,52,875,927,3,1
5701,0,82,495,413,3,1
5702,1,22,875,897,3,1
5702,0,24,504,480,3,1
5703,1,43,888,931,3,1
5703,0,23,626,603,3,1
5704,1,17,866,883,3,1
5704,0,49,513,464,3,1
5705,1,33,908,941,3,1
5705,0,193,696,503,3,1
5706,1,55,816,871,3,1
5706,0,80,515,435,3,1
5707,1,37,831,868,3,1
5707,0,173,539,366,3,1
5708,1,31,898,929,3,1
5708,0,112,497,385,3,1
5709,1,17,865,882,3,1
5709,0,86,527,441,3,1
5710,1,43,840,883,3,1
5710,0,21,499,478,3,1
5711,1,20,799,819,3,1
5711,0,40,537,497,3,1
5712,1,19,920,939,3,1
5712,0,88,677,589,3,1
5713,1,33,742,775,3,1
5713,0,237,709,472,3,1
5714,1,10,566,576,3,1
5714,0,129,617,488,3,1
5715,1,216,121,337,3,1
5715,0,114,653,539,3,1
5716,1,11,644,655,3,1
5716,0,185,716,531,3,1
5717,1,30,750,780,3,1
5717,0,82,671,589,3,1
5718,1,20,816,836,3,1
5718,0,335,680,345,3,1
5719,1,46,723,769,3,1
5719,0,29,606,577,3,1
5720,1,21,700,721,3,1
5720,0,39,532,493,3,1
5721,1,45,785,830,3,1
5721,0,42,435,393,3,1
5722,1,25,736,761,3,1
5722,0,479,539,60,3,1
5723,1,17,766,783,3,1
5723,0,104,568,464,3,1
5724,1,24,808,832,3,1
5724,0,18,566,548,3,1
5725,1,60,703,763,3,1
5725,0,21,491,470,3,1
5726,1,28,878,906,3,1
5726,0,308,708,400,3,1
5727,1,29,783,812,3,1
5727,0,52,575,523,3,1
5728,1,29,757,786,3,1
5728,0,32,739,707,3,1
5729,1,40,767,807,3,1
5729,0,69,604,535,3,1
5730,1,30,741,771,3,1
5730,0,343,589,246,3,1
5731,1,31,783,814,3,1
5731,0,245,571,326,3,1
5732,1,22,791,813,3,1
5732,0,74,440,366,3,1
5733,1,34,762,796,3,1
5733,0,135,670,535,3,1
5734,1,21,902,923,3,1
5734,0,145,627,482,3,1
5735,1,37,724,761,3,1
5735,0,422,583,161,3,1
5736,1,22,845,867,3,1
5736,0,283,593,310,3,1
5737,1,33,757,790,3,1
5737,0,18,439,421,3,1
5738,1,48,754,802,3,1
5738,0,62,440,378,3,1
5739,1,19,762,781,3,1
5739,0,20,512,492,3,1
5740,1,43,811,854,3,1
5740,0,18,540,522,3,1
5741,1,20,752,772,3,1
5741,0,93,552,459,3,1
5742,1,47,813,860,3,1
5742,0,422,521,99,3,1
5743,1,17,838,855,3,1
5743,0,328,740,412,3,1
5744,1,91,770,861,3,1
5744,0,16,424,408,3,1
5745,1,38,711,749,3,1
5745,0,24,503,479,3,1
5746,1,30,756,786,3,1
5746,0,139,570,431,3,1
5747,1,28,730,758,3,1
5747,0,226,566,340,3,1
5748,1,24,791,815,3,1
5748,0,57,562,505,3,1
5749,1,48,807,855,3,1
5749,0,224,461,237,3,1
5750,1,26,815,841,3,1
5750,0,70,565,495,3,1
5751,1,34,801,835,3,1
5751,0,53,583,530,3,1
5752,1,52,808,860,3,1
5752,0,46,555,509,3,1
5753,1,22,832,854,3,1
5753,0,18,488,470,3,1
5754,1,58,777,835,3,1
5754,0,71,455,384,3,1
5755,1,27,798,825,3,1
5755,0,397,552,155,3,1
5756,1,39,802,841,3,1
5756,0,30,440,410,3,1
5757,1,104,842,946,3,1
5757,0,100,498,398,3,1
5758,1,31,840,871,3,1
5758,0,67,453,386,3,1
5759,1,26,817,843,3,1
5759,0,231,423,192,3,1
5760,1,25,768,793,3,1
5760,0,25,564,539,3,1
5761,1,26,760,786,3,1
5761,0,24,601,577,3,1
5762,1,17,732,749,3,1
5762,0,113,616,503,3,1
5763,1,22,779,801,3,1
5763,0,18,612,594,3,1
5764,1,25,845,870,3,1
5764,0,572,573,1,3,1
5765,1,27,783,810,3,1
5765,0,138,470,332,3,1
5766,1,26,790,816,3,1
5766,0,239,682,443,3,1
5767,1,27,835,862,3,1
5767,0,31,517,486,3,1
5768,1,27,813,840,3,1
5768,0,155,566,411,3,1
5769,1,29,899,928,3,1
5769,0,24,485,461,3,1
5770,1,30,867,897,3,1
5770,0,258,528,270,3,1
5771,1,22,857,879,3,1
5771,0,172,717,545,3,1
5772,1,39,746,785,3,1
5772,0,130,640,510,3,1
5773,1,43,855,898,3,1
5773,0,132,592,460,3,1
5774,1,67,768,835,3,1
5774,0,111,674,563,3,1
5775,1,22,815,837,3,1
5775,0,20,508,488,3,1
5776,1,39,796,835,3,1
5776,0,47,629,582,3,1
5777,1,50,874,924,3,1
5777,0,169,642,473,3,1
5778,1,45,912,957,3,1
5778,0,109,579,470,3,1
5779,1,36,894,930,3,1
5779,0,72,636,564,3,1
5780,1,44,911,955,3,1
5780,0,81,585,504,3,1
5781,1,18,747,765,3,1
5781,0,22,560,538,3,1
5782,1,20,771,791,3,1
5782,0,24,544,520,3,1
5783,1,29,888,917,3,1
5783,0,23,572,549,3,1
5784,1,43,778,821,3,1
5784,0,155,648,493,3,1
5785,1,57,735,792,3,1
5785,0,433,442,9,3,1
5786,1,29,691,720,3,1
5786,0,23,457,434,3,1
5787,1,41,693,734,3,1
5787,0,39,719,680,3,1
5788,1,27,624,651,3,1
5788,0,25,628,603,3,1
5789,1,29,788,817,3,1
5789,0,228,725,497,3,1
5790,1,71,549,620,3,1
5790,0,49,729,680,3,1
5791,1,23,752,775,3,1
5791,0,61,744,683,3,1
5792,1,17,755,772,3,1
5792,0,20,700,680,3,1
5793,1,32,692,724,3,1
5793,0,57,765,708,3,1
5794,1,30,803,833,3,1
5794,0,19,613,594,3,1
5795,1,17,659,676,3,1
5795,0,17,508,491,3,1
5796,1,23,687,710,3,1
5796,0,300,625,325,3,1
5797,1,26,738,764,3,1
5797,0,32,649,617,3,1
5798,1,39,810,849,3,1
5798,0,31,677,646,3,1
5799,1,73,809,882,3,1
5799,0,184,634,450,3,1
5800,1,63,810,873,3,1
5800,0,20,625,605,3,1
5801,1,30,790,820,3,1
5801,0,223,714,491,3,1
5802,1,21,732,753,3,1
5802,0,17,615,598,3,1
5803,1,32,817,849,3,1
5803,0,150,672,522,3,1
5804,1,27,860,887,3,1
5804,0,165,649,484,3,1
5805,1,24,773,797,3,1
5805,0,16,479,463,3,1
5806,1,32,756,788,3,1
5806,0,47,581,534,3,1
5807,1,30,893,923,3,1
5807,0,23,450,427,3,1
5808,1,27,807,834,3,1
5808,0,20,586,566,3,1
5809,1,27,796,823,3,1
5809,0,19,601,582,3,1
5810,1,61,827,888,3,1
5810,0,53,608,555,3,1
5811,1,28,826,854,3,1
5811,0,21,581,560,3,1
5812,1,19,830,849,3,1
5812,0,18,395,377,3,1
5813,1,30,791,821,3,1
5813,0,44,578,534,3,1
5814,1,32,851,883,3,1
5814,0,448,547,99,3,1
5815,1,61,833,894,3,1
5815,0,328,570,242,3,1
5816,1,21,856,877,3,1
5816,0,31,569,538,3,1
5817,1,25,909,934,3,1
5817,0,16,622,606,3,1
5818,1,36,828,864,3,1
5818,0,20,544,524,3,1
5819,1,40,822,862,3,1
5819,0,29,563,534,3,1
5820,1,176,807,983,3,1
5820,0,158,642,484,3,1
5821,1,24,825,849,3,1
5821,0,571,680,109,3,1
5822,1,31,805,836,3,1
5822,0,36,519,483,3,1
5823,1,27,857,884,3,1
5823,0,24,584,560,3,1
5824,1,49,817,866,3,1
5824,0,65,605,540,3,1
5825,1,20,754,774,3,1
5825,0,77,529,452,3,1
5826,1,19,649,668,3,1
5826,0,27,507,480,3,1
5827,1,31,856,887,3,1
5827,0,225,723,498,3,1
5828,1,41,865,906,3,1
5828,0,36,616,580,3,1
5829,1,32,837,869,3,1
5829,0,609,670,61,3,1
5830,1,90,830,920,3,1
5830,0,26,410,384,3,1
5831,1,38,792,830,3,1
5831,0,294,674,380,3,1
5832,1,25,690,715,3,1
5832,0,19,651,632,3,1
5833,1,37,754,791,3,1
5833,0,22,711,689,3,1
5834,1,31,756,787,3,1
5834,0,39,720,681,3,1
5835,1,24,749,773,3,1
5835,0,68,694,626,3,1
5836,1,21,763,784,3,1
5836,0,21,694,673,3,1
5837,1,21,770,791,3,1
5837,0,28,686,658,3,1
5838,1,47,763,810,3,1
5838,0,50,694,644,3,1
5839,1,45,761,806,3,1
5839,0,30,691,661,3,1
